url,status_code,error,source_files
https://ico.org.uk/for-the-public/personal-information/,404,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\ALevel Computing\Comp1\Unit 9 Legal-moral-ethical-and-cultural-issues\Unit 9 Legal and cultural issues\T1 Computing related legislation\Unit 9 Worksheet 1 Answers.docx
https://ico.org.uk/media/about-the-ico/consultations/2258461/dpia-template-v04-post-comms-review-20180308.pdf,,net::ERR_HTTP_RESPONSE_CODE_FAILURE at https://ico.org.uk/media/about-the-ico/consultations/2258461/dpia-template-v04-post-comms-review-20180308.pdf,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\security-intro-powerpoint.pptx"
https://ico.org.uk/media/for-organisations/documents/1563/ico_bring_your_own_device_byod_,404,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\Camb Tech Level 3\Unit 3\OCR-cybersecurity delivery guide.pdf
https://ico.org.uk/media/for-organisations/training/1043073/ico-secondary-resources-full-pack.pdf,,net::ERR_HTTP_RESPONSE_CODE_FAILURE at https://ico.org.uk/media/for-organisations/training/1043073/ico-secondary-resources-full-pack.pdf,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\t-level-digital-core-sow.docx"
https://ico.org.uk/media2/migrated/2013559/big-data-ai-ml-and-data-protection.pdf,,net::ERR_HTTP_RESPONSE_CODE_FAILURE at https://ico.org.uk/media2/migrated/2013559/big-data-ai-ml-and-data-protection.pdf,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\AAQ Data Analytics\F201 mandatory unit - Big data and machine learning\Scheme of work Big data and machine learning (F201).docx
https://images.squarespace-,,net::ERR_NAME_NOT_RESOLVED at https://images.squarespace-/,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\Barowik James - LL-000018220\Task 1\Task 1 Occ Spec\Task1_Internet_Log_LL-000018220-Barowik-J.pdf"
https://images.squarespace-cdn.com/content/v1/573ab900d210b8a74fc0c5f9/1481517578239-ELXTW9PZ4VJRW5SHURHP/ke17ZwdGBToddI8pDm48kAy2Y1shJcX66eY81HtcxC9Zw-zPPgdn4jUwVcJE1ZvWQUxwkmyExglNqGp0IvTJZUJFbgE-7XRK3dMEBRBhUpydeHkOHzRTLDLGf9L-DQvUo2QgTZ5bdMmQH-ewweyo8NwFX_kUBhgzxTTH7LPTgtY/image-asset.png?format=1000w,,net::ERR_HTTP_RESPONSE_CODE_FAILURE at https://images.squarespace-cdn.com/content/v1/573ab900d210b8a74fc0c5f9/1481517578239-ELXTW9PZ4VJRW5SHURHP/ke17ZwdGBToddI8pDm48kAy2Y1shJcX66eY81HtcxC9Zw-zPPgdn4jUwVcJE1ZvWQUxwkmyExglNqGp0IvTJZUJFbgE-7XRK3dMEBRBhUpydeHkOHzRTLDLGf9L-DQvUo2QgTZ5bdMmQH-ewweyo8NwFX_kUBhgzxTTH7LPTgtY/image-asset.png?format=1000w,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Lessons\Archived\Module 5\Chapter 17\Energy for Biological Processes Ch. 17\Lesson 9 Factors affecting photosynthesis 17.4.pptx
https://intelliarts.com/blog/how-big-data-collection-works/,408,Timeout 20000ms exceeded.,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\AAQ Data Analytics\F201 mandatory unit - Big data and machine learning\Scheme of work Big data and machine learning (F201).docx
https://internetofwater.org/valuing-data/what-are-data-information-and-knowledge/,404,,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\t-level-digital-core-sow.docx"
https://intranet.birmingham.ac.uk/hr/wellbeing/worksafe/topics/riskassessment.aspx,404,,"C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\6 - Control of Hazards Delivery Guide.pdf|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\Module 2 - Lab Techniques\1.1.1 Hazards, Risk Assessments and Control Measures.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\Module 6 Lessons\6.2.1 Safe Working Practices In The Lab With Hazardous Substances.pptx"
https://ioct.tech/edu/py09,,net::ERR_NAME_NOT_RESOLVED at https://ioct.tech/edu/py09,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\intro-to-programming-topic-lesson-plans.pdf"
https://journals.sagepub.com/doi/10.1177/20438869221096859?icid=int.sj-abstract.citing-articles.202,403,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\AAQ Data Analytics\F201 mandatory unit - Big data and machine learning\Scheme of work Big data and machine learning (F201).docx
https://knowledge-,,net::ERR_NAME_NOT_RESOLVED at https://knowledge-/,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\Barowik James - LL-000018220\Task 2\Task2_ContentAssetsLog_LL-000018220-Barowik_J.pdf"
https://learn.clf.uk/lesson/science/year-10-science-fuels-earth-and-atmosphere-7/,,net::ERR_CERT_COMMON_NAME_INVALID at https://learn.clf.uk/lesson/science/year-10-science-fuels-earth-and-atmosphere-7/,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\AAQ Applied Science\Unit F183 Analytical techniques in chemistry\Scheme of work (F183) Analytical techniques in chemistry.docx
https://lh3.googleusercontent.com/-4bGzSYJvVEE/XtPbuDS64HI/AAAAAAAAF9w/bep1rLp0grcyc91d9wLrdVM-Tura0fgRgCK8BGAsYHg/s0/2020-05-31.png,404,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\Y9 IT\2025 - 2026\Blender\L4 Complex models and colours\L4 Complex models and colours.pptx
https://link.springer.com/chapter/10.1007/978-3-662-,404,,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\problem-solving-topic-lesson-plans.pdf"
https://lovefoodhatewaste.com/,403,,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\OSC2022\2022_exemplification-os-digital-distinction.pdf"
https://marketingepic.com/importance-market-analysis/,404,,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\data-intro-powerpoint.pptx"
https://mbi-figure.storage.googleapis.com/figure/1384243769869.jpg,403,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Lessons\Archived\Module 2\Chapter 4\LHeaton Lessons\Lesson 4 Enzymes.pptx
https://media.licdn.com/mpr/mpr/AAEAAQAAAAAAAAL4AAAAJDc5NjgzNDFiLThkYTAtNDVmMC1iMzM2LWU2N2M3ZjNiMGMxYw.png,404,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Chemistry\C6 Global Challenges\C6.1 improving processes and products\C6.1 Revision combined.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Chemistry\C6 Global Challenges\C6.1 improving processes and products\C6.1 Revision.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Chemistry\C6 Global Challenges\C6.1 improving processes and products\C6.1.6 Extracting metals.pptx
https://medium.com/1erp/the-five-erp-implementation-approaches-805830ec6f0a,403,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\AAQ Application Development\Application development - Docs and specs\F160 mandatory unit - Fundamentals of applications development\Scheme of work Fundamentals of application development (F160).docx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\AAQ Application Development\F160 Fundamentals of application development\Scheme of work Fundamentals of application development (F160).docx
https://medium.com/@ODSC/top-data-wrangling-skills-required-for-data-scientists-8a6b7dc604a7,403,,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 1 (Software Development)\HCH - units 3, 5 and 6\Unit 6 - Data\6.8 Data systems\6.8 Data systems.pptx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\data-intro-powerpoint.pptx"
https://medium.com/@bigdatasupply.marketing/the-importance-of-proper-data-destruction-f14129fa4f2e,403,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\AAQ Data Analytics\F200 mandatory unit - Fundamentals of data analytics\Scheme of work Fundamentals of data analytics (F200).docx
https://medium.com/@melissabrown_44103/osi-model-part-one-d60e363390ac,403,,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\digital-environments-intro-powerpoint (1).pptx"
https://medium.com/@mikowong405/wireless-network-vs-wired-network-which-one-to-choose-55b48ff47c3c,403,,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\digital-environments-intro-powerpoint (1).pptx"
https://medium.com/@qudrohbidemi/sentiment-analysis-project-using-textblob-216d3fe119fc,403,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\AAQ Data Analytics\F201 mandatory unit - Big data and machine learning\Scheme of work Big data and machine learning (F201).docx
https://medium.com/@rotliwalasakhi/working-with-files-in-python-reading-and-writing-files-csv-json-and-xml-2ee53244080d,403,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\AAQ Application Development\Application development - Docs and specs\F161 mandatory unit - Developing application software\Scheme of work Developing application software (F161).docx
https://medium.com/@steve_fabrik/knowledge-is-power-designing-a-knowledge-base-5aaef94b9a24,403,,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\data-intro-powerpoint.pptx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\intro-to-programming-intro-powerpoint.pptx"
https://medium.com/@waddsamindika/introduction-to-interaction-types-instructing-conversing-manipulating-exploring-and-responding-8c2c5b2c208c,403,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\AAQ Application Development\Application development - Docs and specs\F160 mandatory unit - Fundamentals of applications development\Scheme of work Fundamentals of application development (F160).docx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\AAQ Application Development\F160 Fundamentals of application development\Scheme of work Fundamentals of application development (F160).docx
https://medium.com/bestcompany/5-companies-that-have-been-caught-violating-their-customers-privacy-9cfe660ea3eb,403,,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\t-level-digital-core-sow.docx"
https://medium.com/better-programming/a-gentle-explanation-of-logarithmic-time-complexity-79842728a702,403,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\ALevel Computing\Comp2\2024\WK21 Data Structures and Algorithms -  Big O.pptx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\ALevel Computing\Comp2\Year13\WK06_Data Structures and Algorithms -  Big O.pptx
https://medium.com/big-data-processing/data-pipeline-and-data-lifecycle-management-68cd0d60871b,403,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\AAQ Data Analytics\F200 mandatory unit - Fundamentals of data analytics\Scheme of work Fundamentals of data analytics (F200).docx
https://medium.com/ciss-al-big-data/with-big-data-comes-great-power-efa6acb1a8ba,403,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\AAQ Data Analytics\F201 mandatory unit - Big data and machine learning\Scheme of work Big data and machine learning (F201).docx
https://medium.com/data-analytics-magazine/unlock-the-hidden-treasures-of-your-data-the-ultimate-guide-to-data-transformation-98c2b4512b39,403,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\AAQ Data Analytics\F200 mandatory unit - Fundamentals of data analytics\Scheme of work Fundamentals of data analytics (F200).docx
https://medium.com/design-bootcamp/10-best-practices-for-augmented-reality-design-8ee54b551f2d,403,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\AAQ Application Development\Application development - Docs and specs\F161 mandatory unit - Developing application software\Scheme of work Developing application software (F161).docx
https://medium.com/design-bootcamp/information-architecture-for-app-design-in-15-mins-5090adf4f4db,403,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\AAQ Application Development\Application development - Docs and specs\F160 mandatory unit - Fundamentals of applications development\Scheme of work Fundamentals of application development (F160).docx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\AAQ Application Development\F160 Fundamentals of application development\Scheme of work Fundamentals of application development (F160).docx
https://medium.com/karuna-sehgal/a-simplified-explanation-of-the-big-o-notation-82523585e835,403,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\ALevel Computing\Comp2\2024\WK21 Data Structures and Algorithms -  Big O.pptx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\ALevel Computing\Comp2\Year13\WK06_Data Structures and Algorithms -  Big O.pptx
https://medium.com/mslim/data-types-5b44ede38780,403,,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 1 (Software Development)\HCH - units 3, 5 and 6\Unit 6 - Data\6.4 Data types\6.4 Data types.pptx"
https://medium.com/pipedrive-engineering/optimizing-data-archiving-strategies-a-comprehensive-guide-to-smarter-database-management-7f15d8fd5c52,403,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\AAQ Data Analytics\F200 mandatory unit - Fundamentals of data analytics\Scheme of work Fundamentals of data analytics (F200).docx
https://medium.com/sovanta-design-lab/doing-shadowings-to-improve-user-experience-9ae722a35200,403,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\AAQ Application Development\Application development - Docs and specs\F160 mandatory unit - Fundamentals of applications development\Scheme of work Fundamentals of application development (F160).docx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\AAQ Application Development\F160 Fundamentals of application development\Scheme of work Fundamentals of application development (F160).docx
https://medium.com/technology-nineleaps/the-evolution-of-data-analytics-539ea532a90d,403,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\AAQ Data Analytics\F201 mandatory unit - Big data and machine learning\Scheme of work Big data and machine learning (F201).docx
https://medium.com/thinking-design/designing-for-different-screens-and-devices-7-steps-to-creating-a-great-ux-49f237a8b972,403,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\AAQ Application Development\Application development - Docs and specs\F161 mandatory unit - Developing application software\Scheme of work Developing application software (F161).docx
https://medium.com/towards-data-science/data-visualisation-101-playbook-for-attention-grabbing-visuals-c5b9faa7a950,403,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\AAQ Data Analytics\F200 mandatory unit - Fundamentals of data analytics\Scheme of work Fundamentals of data analytics (F200).docx
https://microbiologysociety.org/publication/education-outreach-resources/basic-practical-microbiology-a-manual,404,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Assessments\Practical Endorsement\Practical_Endorsement_Resources\597719-practical-activities-support-guide.pdf
https://microbiologysociety.org/publication/education-outreach-resources/basic-practical-microbiology-a-manual.html,404,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Assessments\Practical Endorsement\PAG Documents OCR\PAG 7\PAG7.1 Teacher The effects of antibiotics on microbial growth_v2.0.docx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Assessments\Practical Endorsement\PAG Documents OCR\PAG 7\PAG7.3 Teacher GFP bacterial transformation_v2.0.docx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Assessments\Practical Endorsement\PAG7.1\PAG7.1 Teacher The effects of antibiotics on microbial growth_v2.0.docx
https://microbiologysociety.org/publication/education-outreach-resources/practical-microbiology-for-secondary-,404,,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Assessments\Practical Endorsement\Practical_Endorsement_Resources\597719-practical-activities-support-guide.pdf
https://microchipdeveloper.com/tcpip:common-tcp-ip-applications,503,,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\digital-environments-intro-powerpoint (1).pptx"
https://mitsloan.mit.edu/LearningEdge/strategy/Page,404,,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\bus-contexts-topic-lesson-plans.pdf"
https://mostly.ai/data-democratization-podcast/data-ethics-best-practices,404,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\AAQ Data Analytics\F201 mandatory unit - Big data and machine learning\Scheme of work Big data and machine learning (F201).docx
https://mrlawsonscience.weebly.com/uploads/1/0/9/5/10954375/worksheet_-_titration_1.doc,,Download is starting,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\AAQ Applied Science\Unit F183 Analytical techniques in chemistry\Scheme of work (F183) Analytical techniques in chemistry.docx
https://nationalvetcontent.edu.au/alfresco/d/d/workspace/SpacesStore/ca9e3215-8368-4bb7-9497-769f750f7214/13_07/shared/images/intro_hazard.jpg,,net::ERR_NAME_NOT_RESOLVED at https://nationalvetcontent.edu.au/alfresco/d/d/workspace/SpacesStore/ca9e3215-8368-4bb7-9497-769f750f7214/13_07/shared/images/intro_hazard.jpg,"C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\Module 2 - Lab Techniques\1.1.1 Hazards, Risk Assessments and Control Measures.pptx"
https://ncce.io/divs_and_classes,,Unable to retrieve content because the page is navigating and changing the content.,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\Y9 Computer Science\2024-2025\Web development\L6 - DIVs and classes in CSS.pptx
https://ncce.io/inner_divs,404,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\Y9 Computer Science\2024-2025\Web development\L6 - DIVs and classes in CSS.pptx
https://ndbserver.rutgers.edu/,408,Timeout 20000ms exceeded.,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Assessments\Practical Endorsement\PAG Documents OCR\PAG 10\PAG10.1 Teacher DNA RasMol_v2.0.docx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Assessments\Practical Endorsement\PAG10.1\PAG10.1 Teacher DNA RasMol_v2.0.docx
https://nhsbiology.wikispaces.com/file/view/Classification+of+Bacteria.ppt,,net::ERR_NAME_NOT_RESOLVED at https://nhsbiology.wikispaces.com/file/view/Classification+of+Bacteria.ppt,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\18 - Microbiology Delivery Guide.pdf
https://ocr.org.uk/Images/619706-curriculum-planner.docx,,Download is starting,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\Camb Nat Level 2\2024 - 2025\R060\SOW-data-manipulation-using-spreadsheets.docx
https://ocr.org.uk/Images/638018-data-manipulation-using-spreadsheets.zip,,Download is starting,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\Camb Nat Level 2\2024 - 2025\R060\SOW-data-manipulation-using-spreadsheets.docx
https://openai.com/,403,,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\McAllister Tom - LL-000018216 (Distinction)\Task 1\Internet_tracking.docx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\McAllister Tom - LL-000018216 (Distinction)\Task 1\submit this\Task1_InternetTracking_LL-000018216_McAllister_T.pdf"
https://openai.com/chatgpt/,403,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\Y9 IT\2024 - 2025\Basic IT skills\8 - ChatGPT and Copilot.pptx
https://openprocessing.org/,403,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\AAQ Application Development\Application development - Docs and specs\F161 mandatory unit - Developing application software\Scheme of work Developing application software (F161).docx
https://opentextbc.ca/dbdesign01/chapter/chapter-5-data-modelling/,403,,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 1 (Software Development)\HCH - units 3, 5 and 6\Unit 6 - Data\6.10 Data models\6.10 Data models.pptx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\data-intro-powerpoint.pptx"
https://opentextbc.ca/projectmanagement/chapter/chapter-3-the-project-life-cycle-phases-project-management/,403,,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\Camb Tech Level 3\Unit 8 and 9\Sample Work\Unit 8 LO1.docx
https://otec.uoregon.edu/data-wisdom.htm,,net::ERR_NAME_NOT_RESOLVED at https://otec.uoregon.edu/data-wisdom.htm,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\data-intro-powerpoint.pptx"
https://pastebin.pl/,,net::ERR_HTTP_RESPONSE_CODE_FAILURE at https://pastebin.pl/,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\OSC\digital-production-design-and-development-project-delivery-guide-new-blue-1.pdf"
https://pbiol.rsb.org.uk/bio-molecules/factors-affecting-enzyme-activity/investigating-an-enzyme-controlled-reaction-,,net::ERR_NAME_NOT_RESOLVED at https://pbiol.rsb.org.uk/bio-molecules/factors-affecting-enzyme-activity/investigating-an-enzyme-controlled-reaction-,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Assessments\Practical Endorsement\Practical_Endorsement_Resources\597719-practical-activities-support-guide.pdf
https://pbiol.rsb.org.uk/bio-molecules/factors-affecting-enzyme-activity/investigating-effect-of-concentration-on-the-,,net::ERR_NAME_NOT_RESOLVED at https://pbiol.rsb.org.uk/bio-molecules/factors-affecting-enzyme-activity/investigating-effect-of-concentration-on-the-,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Assessments\Practical Endorsement\Practical_Endorsement_Resources\597719-practical-activities-support-guide.pdf
https://pbiol.rsb.org.uk/bio-molecules/factors-affecting-enzyme-activity/investigating-effect-of-temperature-on-the-,,net::ERR_NAME_NOT_RESOLVED at https://pbiol.rsb.org.uk/bio-molecules/factors-affecting-enzyme-activity/investigating-effect-of-temperature-on-the-,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Assessments\Practical Endorsement\Practical_Endorsement_Resources\597719-practical-activities-support-guide.pdf
https://pbiol.rsb.org.uk/bio-molecules/factors-affecting-enzyme-activity/investigating-the-effect-of-ph-on-amylase-,,net::ERR_NAME_NOT_RESOLVED at https://pbiol.rsb.org.uk/bio-molecules/factors-affecting-enzyme-activity/investigating-the-effect-of-ph-on-amylase-,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Assessments\Practical Endorsement\Practical_Endorsement_Resources\597719-practical-activities-support-guide.pdf
https://pbiol.rsb.org.uk/bio-molecules/quantitative-food-tests/quantitative-food-test-protein-content-of-powdered-,,net::ERR_NAME_NOT_RESOLVED at https://pbiol.rsb.org.uk/bio-molecules/quantitative-food-tests/quantitative-food-test-protein-content-of-powdered-,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Assessments\Practical Endorsement\Practical_Endorsement_Resources\597719-practical-activities-support-guide.pdf
https://pbiol.rsb.org.uk/cells-to-systems/cell-structures/a-closer-look-at-blood,,net::ERR_NAME_NOT_RESOLVED at https://pbiol.rsb.org.uk/cells-to-systems/cell-structures/a-closer-look-at-blood,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\AAQ Applied Science\Unit F180 Fundamentals of science\Biology\Practical skills booklet F180 Biology.docx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Assessments\Practical Endorsement\PAG Documents OCR\PAG 1\PAG1.2 Teacher The examination and drawing of cells observed in blood smears_v2.0.docx
https://pbiol.rsb.org.uk/cells-to-systems/ventilation-systems/dissection-of-the-ventilation-system-of-a-locust,,net::ERR_NAME_NOT_RESOLVED at https://pbiol.rsb.org.uk/cells-to-systems/ventilation-systems/dissection-of-the-ventilation-system-of-a-locust,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Biology\Post 16\Assessments\Practical Endorsement\Practical_Endorsement_Resources\597719-practical-activities-support-guide.pdf
